[Thu Dec  4 09:09:20.105 2008] [31890] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:09:20.105 2008] [31890] accepting connections
[Thu Dec  4 09:17:52.875 2008] [31890] caught SIGTERM, shutting down
[Thu Dec  4 09:17:52.876 2008] [31890] shutdown complete
[Thu Dec  4 09:18:17.240 2008] [32069] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:18:17.240 2008] [32069] accepting connections
[Thu Dec  4 10:57:22.237 2008] [32069] caught SIGTERM, shutting down
[Thu Dec  4 10:57:22.370 2008] [32069] shutdown complete
[Thu Dec  4 10:57:37.850 2008] [32735] creating server socket on 127.0.0.1:3312
[Thu Dec  4 10:57:37.850 2008] [32735] accepting connections
[Thu Dec  4 11:03:04.566 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:04.572 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:04.572 2008] [32735] rotating finished
[Thu Dec  4 11:03:08.443 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:08.449 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:08.449 2008] [32735] rotating finished
[Thu Dec  4 11:03:11.301 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:11.306 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:11.306 2008] [32735] rotating finished
[Thu Dec  4 11:03:18.425 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:18.431 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:18.431 2008] [32735] rotating finished
[Thu Dec  4 11:03:29.779 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:29.785 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:29.785 2008] [32735] rotating finished
[Thu Dec  4 11:03:36.627 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:36.632 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:36.632 2008] [32735] rotating finished
[Thu Dec  4 11:03:43.806 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:43.812 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:43.812 2008] [32735] rotating finished
[Thu Dec  4 11:03:52.421 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:52.427 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:52.427 2008] [32735] rotating finished
[Thu Dec  4 11:04:25.675 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:25.686 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:25.687 2008] [32735] rotating finished
[Thu Dec  4 11:04:34.222 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:34.231 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:34.231 2008] [32735] rotating finished
[Thu Dec  4 11:06:21.964 2008] [32735] caught SIGTERM, shutting down
[Thu Dec  4 11:06:21.965 2008] [32735] shutdown complete
[Thu Dec  4 11:06:54.851 2008] [33121] creating server socket on 127.0.0.1:3312
[Thu Dec  4 11:06:54.851 2008] [33121] accepting connections
[Thu Dec  4 11:07:13.029 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:13.033 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:13.033 2008] [33121] rotating finished
[Thu Dec  4 11:07:16.982 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:16.986 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:16.986 2008] [33121] rotating finished
[Fri Dec  5 00:46:44.899 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:44.899 2008] [  388] rotating finished
[Fri Dec  5 00:46:45.557 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:45.564 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:45.565 2008] [  388] rotating finished
[Fri Dec  5 00:46:46.217 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:46.222 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:46.222 2008] [  388] rotating finished
[Fri Dec  5 00:46:46.874 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:46.879 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:46.879 2008] [  388] rotating finished
[Fri Dec  5 00:46:47.534 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:47.541 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:47.541 2008] [  388] rotating finished
[Fri Dec  5 00:46:48.193 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:48.197 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:48.197 2008] [  388] rotating finished
[Fri Dec  5 00:46:48.850 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:48.856 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:48.856 2008] [  388] rotating finished
[Fri Dec  5 00:46:49.506 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:49.511 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:49.512 2008] [  388] rotating finished
[Fri Dec  5 00:46:50.164 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:50.169 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:50.170 2008] [  388] rotating finished
[Fri Dec  5 00:46:50.822 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:50.827 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:50.827 2008] [  388] rotating finished
[Fri Dec  5 00:46:51.473 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:51.479 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:51.479 2008] [  388] rotating finished
[Fri Dec  5 00:46:52.123 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:52.128 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:52.128 2008] [  388] rotating finished
[Fri Dec  5 00:46:52.779 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:52.783 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:52.783 2008] [  388] rotating finished
[Fri Dec  5 00:46:53.432 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:53.437 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:53.437 2008] [  388] rotating finished
[Fri Dec  5 00:46:54.088 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:54.093 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:54.093 2008] [  388] rotating finished
[Fri Dec  5 00:46:54.742 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:54.747 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:54.747 2008] [  388] rotating finished
[Fri Dec  5 00:46:55.391 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:55.396 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:55.396 2008] [  388] rotating finished
[Fri Dec  5 00:46:56.054 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:56.060 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:56.060 2008] [  388] rotating finished
[Fri Dec  5 00:46:56.712 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:56.717 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:56.717 2008] [  388] rotating finished
[Fri Dec  5 00:46:57.373 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:57.377 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:57.378 2008] [  388] rotating finished
[Fri Dec  5 00:46:58.032 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:58.037 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:58.037 2008] [  388] rotating finished
[Fri Dec  5 00:46:58.690 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:58.695 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:58.696 2008] [  388] rotating finished
[Fri Dec  5 00:46:59.335 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:59.340 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:59.340 2008] [  388] rotating finished
[Fri Dec  5 00:46:59.992 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:46:59.997 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:46:59.997 2008] [  388] rotating finished
[Fri Dec  5 00:47:00.651 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:00.656 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:00.656 2008] [  388] rotating finished
[Fri Dec  5 00:47:01.305 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:01.310 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:01.310 2008] [  388] rotating finished
[Fri Dec  5 00:47:01.963 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:01.968 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:01.969 2008] [  388] rotating finished
[Fri Dec  5 00:47:02.623 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:02.629 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:02.629 2008] [  388] rotating finished
[Fri Dec  5 00:47:03.266 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:03.271 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:03.271 2008] [  388] rotating finished
[Fri Dec  5 00:47:03.937 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:03.941 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:03.942 2008] [  388] rotating finished
[Fri Dec  5 00:47:04.586 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:04.591 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:04.592 2008] [  388] rotating finished
[Fri Dec  5 00:47:05.234 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:05.239 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:05.239 2008] [  388] rotating finished
[Fri Dec  5 00:47:05.890 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:05.894 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:05.894 2008] [  388] rotating finished
[Fri Dec  5 00:47:06.542 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:06.546 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:06.546 2008] [  388] rotating finished
[Fri Dec  5 00:47:07.203 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:07.208 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:07.208 2008] [  388] rotating finished
[Fri Dec  5 00:47:07.859 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:07.864 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:07.864 2008] [  388] rotating finished
[Fri Dec  5 00:47:08.518 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:08.524 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:08.524 2008] [  388] rotating finished
[Fri Dec  5 00:47:09.191 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:09.197 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:09.197 2008] [  388] rotating finished
[Fri Dec  5 00:47:09.873 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:09.878 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:09.878 2008] [  388] rotating finished
[Fri Dec  5 00:47:10.576 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:10.584 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:10.585 2008] [  388] rotating finished
[Fri Dec  5 00:47:11.298 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:11.303 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:11.303 2008] [  388] rotating finished
[Fri Dec  5 00:47:12.001 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:12.006 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:12.006 2008] [  388] rotating finished
[Fri Dec  5 00:47:12.667 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:12.676 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:12.676 2008] [  388] rotating finished
[Fri Dec  5 00:47:13.435 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:13.440 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:13.440 2008] [  388] rotating finished
[Fri Dec  5 00:47:14.133 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:14.138 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:14.139 2008] [  388] rotating finished
[Fri Dec  5 00:47:14.846 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:14.852 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:14.852 2008] [  388] rotating finished
[Fri Dec  5 00:47:15.556 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:15.565 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:15.567 2008] [  388] rotating finished
[Fri Dec  5 00:47:16.229 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:16.238 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:16.238 2008] [  388] rotating finished
[Fri Dec  5 00:47:16.895 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:16.901 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:16.901 2008] [  388] rotating finished
[Fri Dec  5 00:47:17.620 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:17.625 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:17.625 2008] [  388] rotating finished
[Fri Dec  5 00:47:18.334 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:18.339 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:18.339 2008] [  388] rotating finished
[Fri Dec  5 00:47:19.053 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:19.059 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:19.059 2008] [  388] rotating finished
[Fri Dec  5 00:47:19.834 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:19.839 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:19.839 2008] [  388] rotating finished
[Fri Dec  5 00:47:20.534 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:20.540 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:20.540 2008] [  388] rotating finished
[Fri Dec  5 00:47:21.269 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:21.274 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:21.274 2008] [  388] rotating finished
[Fri Dec  5 00:47:21.998 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:22.009 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:22.009 2008] [  388] rotating finished
[Fri Dec  5 00:47:22.810 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:22.814 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:22.814 2008] [  388] rotating finished
[Fri Dec  5 00:47:23.526 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:23.530 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:23.530 2008] [  388] rotating finished
[Fri Dec  5 00:47:24.270 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:24.276 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:24.276 2008] [  388] rotating finished
[Fri Dec  5 00:47:24.970 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:24.974 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:24.974 2008] [  388] rotating finished
[Fri Dec  5 00:47:25.721 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:25.725 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:25.726 2008] [  388] rotating finished
[Fri Dec  5 00:47:26.592 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:26.600 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:26.600 2008] [  388] rotating finished
[Fri Dec  5 00:47:27.322 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:27.327 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:27.327 2008] [  388] rotating finished
[Fri Dec  5 00:47:28.061 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:28.066 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:28.066 2008] [  388] rotating finished
[Fri Dec  5 00:47:28.811 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:28.819 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:28.819 2008] [  388] rotating finished
[Fri Dec  5 00:47:29.608 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:29.613 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:29.614 2008] [  388] rotating finished
[Fri Dec  5 00:47:30.395 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:30.400 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:30.400 2008] [  388] rotating finished
[Fri Dec  5 00:47:31.109 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:31.116 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:31.116 2008] [  388] rotating finished
[Fri Dec  5 00:47:31.818 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:31.823 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:31.823 2008] [  388] rotating finished
[Fri Dec  5 00:47:32.614 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:32.619 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:32.619 2008] [  388] rotating finished
[Fri Dec  5 00:47:33.343 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:33.349 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:33.349 2008] [  388] rotating finished
[Fri Dec  5 00:47:34.049 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:34.054 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:34.054 2008] [  388] rotating finished
[Fri Dec  5 00:47:34.766 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:34.770 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:34.770 2008] [  388] rotating finished
[Fri Dec  5 00:47:35.487 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:35.493 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:35.493 2008] [  388] rotating finished
[Fri Dec  5 00:47:36.197 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:36.202 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:36.202 2008] [  388] rotating finished
[Fri Dec  5 00:47:37.044 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:37.054 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:37.055 2008] [  388] rotating finished
[Fri Dec  5 00:47:37.837 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:37.842 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:37.842 2008] [  388] rotating finished
[Fri Dec  5 00:47:38.554 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:38.559 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:38.559 2008] [  388] rotating finished
[Fri Dec  5 00:47:39.281 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:39.286 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:39.286 2008] [  388] rotating finished
[Fri Dec  5 00:47:39.983 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:39.988 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:39.989 2008] [  388] rotating finished
[Fri Dec  5 00:47:40.712 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:40.717 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:40.717 2008] [  388] rotating finished
[Fri Dec  5 00:47:41.424 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:41.429 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:41.429 2008] [  388] rotating finished
[Fri Dec  5 00:47:42.138 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:42.143 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:42.144 2008] [  388] rotating finished
[Fri Dec  5 00:47:42.852 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:42.857 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:42.858 2008] [  388] rotating finished
[Fri Dec  5 00:47:43.574 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:43.579 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:43.580 2008] [  388] rotating finished
[Fri Dec  5 00:47:44.296 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:44.301 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:44.301 2008] [  388] rotating finished
[Fri Dec  5 00:47:45.025 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:45.030 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:45.031 2008] [  388] rotating finished
[Fri Dec  5 00:47:45.733 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:45.738 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:45.738 2008] [  388] rotating finished
[Fri Dec  5 00:47:46.442 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:46.447 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:46.447 2008] [  388] rotating finished
[Fri Dec  5 00:47:47.165 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:47.170 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:47.170 2008] [  388] rotating finished
[Fri Dec  5 00:47:47.870 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:47.875 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:47.875 2008] [  388] rotating finished
[Fri Dec  5 00:47:48.594 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:48.599 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:48.599 2008] [  388] rotating finished
[Fri Dec  5 00:47:49.301 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:49.306 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:49.307 2008] [  388] rotating finished
[Fri Dec  5 00:47:50.009 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:50.014 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:50.014 2008] [  388] rotating finished
[Fri Dec  5 00:47:50.718 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:50.724 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:50.724 2008] [  388] rotating finished
[Fri Dec  5 00:47:51.427 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:51.432 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:51.433 2008] [  388] rotating finished
[Fri Dec  5 00:47:52.141 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:52.146 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:52.146 2008] [  388] rotating finished
[Fri Dec  5 00:47:52.853 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:52.858 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:52.858 2008] [  388] rotating finished
[Fri Dec  5 00:47:53.571 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:53.579 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:53.579 2008] [  388] rotating finished
[Fri Dec  5 00:47:54.286 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:54.291 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:54.291 2008] [  388] rotating finished
[Fri Dec  5 00:47:55.015 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:55.020 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:55.020 2008] [  388] rotating finished
[Fri Dec  5 00:47:55.741 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:55.746 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:55.746 2008] [  388] rotating finished
[Fri Dec  5 00:47:56.459 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:56.464 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:56.465 2008] [  388] rotating finished
[Fri Dec  5 00:47:57.180 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:57.184 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:57.185 2008] [  388] rotating finished
[Fri Dec  5 00:47:57.896 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:57.901 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:57.902 2008] [  388] rotating finished
[Fri Dec  5 00:47:58.618 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:58.625 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:58.625 2008] [  388] rotating finished
[Fri Dec  5 00:47:59.340 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:47:59.350 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:47:59.350 2008] [  388] rotating finished
[Fri Dec  5 00:48:00.058 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:00.062 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:00.062 2008] [  388] rotating finished
[Fri Dec  5 00:48:00.779 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:00.786 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:00.786 2008] [  388] rotating finished
[Fri Dec  5 00:48:01.501 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:01.506 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:01.506 2008] [  388] rotating finished
[Fri Dec  5 00:48:02.272 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:02.282 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:02.282 2008] [  388] rotating finished
[Fri Dec  5 00:48:02.989 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:02.994 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:02.994 2008] [  388] rotating finished
[Fri Dec  5 00:48:03.715 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:03.728 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:03.728 2008] [  388] rotating finished
[Fri Dec  5 00:48:04.440 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:04.444 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:04.445 2008] [  388] rotating finished
[Fri Dec  5 00:48:05.245 2008] [  388] rotating indices (seamless=1)
